source_path,bytes,canonical_owner,incubation_home,canonical_home,disposition,merge_group,trust_class,duplicate_of,flags
.staging/.github/agents/awesome/go-mcp-expert.agent.md,4297,aether,aether/.staging/community/awesome-copilot/agents/go-mcp-expert.agent.md,aether/library/community/awesome-copilot/agents/go-mcp-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/hlbpa.agent.md,12204,aether,aether/.staging/community/awesome-copilot/agents/hlbpa.agent.md,aether/library/community/awesome-copilot/agents/hlbpa.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/implementation-plan.agent.md,6894,aether,aether/.staging/community/awesome-copilot/agents/implementation-plan.agent.md,aether/library/community/awesome-copilot/agents/implementation-plan.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/insiders-a11y-tracker.agent.md,2886,aether,aether/.staging/community/awesome-copilot/agents/insiders-a11y-tracker.agent.md,aether/library/community/awesome-copilot/agents/insiders-a11y-tracker.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/interview-prep.agent.md,5313,aether,aether/.staging/community/awesome-copilot/agents/interview-prep.agent.md,aether/library/community/awesome-copilot/agents/interview-prep.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/janitor.agent.md,3091,aether,aether/.staging/community/awesome-copilot/agents/janitor.agent.md,aether/library/community/awesome-copilot/agents/janitor.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/java-mcp-expert.agent.md,8296,aether,aether/.staging/community/awesome-copilot/agents/java-mcp-expert.agent.md,aether/library/community/awesome-copilot/agents/java-mcp-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/jfrog-sec.agent.md,1657,aether,aether/.staging/community/awesome-copilot/agents/jfrog-sec.agent.md,aether/library/community/awesome-copilot/agents/jfrog-sec.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/kotlin-mcp-expert.agent.md,5625,aether,aether/.staging/community/awesome-copilot/agents/kotlin-mcp-expert.agent.md,aether/library/community/awesome-copilot/agents/kotlin-mcp-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/kubestellar-console.agent.md,2796,aether,aether/.staging/community/awesome-copilot/agents/kubestellar-console.agent.md,aether/library/community/awesome-copilot/agents/kubestellar-console.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/kusto-assistant.agent.md,9016,aether,aether/.staging/community/awesome-copilot/agents/kusto-assistant.agent.md,aether/library/community/awesome-copilot/agents/kusto-assistant.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/laravel-expert-agent.agent.md,23570,aether,aether/.staging/community/awesome-copilot/agents/laravel-expert-agent.agent.md,aether/library/community/awesome-copilot/agents/laravel-expert-agent.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/launchdarkly-flag-cleanup.agent.md,8633,aether,aether/.staging/community/awesome-copilot/agents/launchdarkly-flag-cleanup.agent.md,aether/library/community/awesome-copilot/agents/launchdarkly-flag-cleanup.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/lingodotdev-i18n.agent.md,1285,aether,aether/.staging/community/awesome-copilot/agents/lingodotdev-i18n.agent.md,aether/library/community/awesome-copilot/agents/lingodotdev-i18n.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/linkedin-post-writer.agent.md,2887,aether,aether/.staging/community/awesome-copilot/agents/linkedin-post-writer.agent.md,aether/library/community/awesome-copilot/agents/linkedin-post-writer.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/markdown-accessibility-assistant.agent.md,10339,aether,aether/.staging/community/awesome-copilot/agents/markdown-accessibility-assistant.agent.md,aether/library/community/awesome-copilot/agents/markdown-accessibility-assistant.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/mcp-m365-agent-expert.agent.md,4724,aether,aether/.staging/community/awesome-copilot/agents/mcp-m365-agent-expert.agent.md,aether/library/community/awesome-copilot/agents/mcp-m365-agent-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/mentor.agent.md,3558,aether,aether/.staging/community/awesome-copilot/agents/mentor.agent.md,aether/library/community/awesome-copilot/agents/mentor.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/mentoring-juniors.agent.md,6926,aether,aether/.staging/community/awesome-copilot/agents/mentoring-juniors.agent.md,aether/library/community/awesome-copilot/agents/mentoring-juniors.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/meta-agentic-project-scaffold.agent.md,1535,aether,aether/.staging/community/awesome-copilot/agents/meta-agentic-project-scaffold.agent.md,aether/library/community/awesome-copilot/agents/meta-agentic-project-scaffold.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/microsoft-study-mode.agent.md,3642,aether,aether/.staging/community/awesome-copilot/agents/microsoft-study-mode.agent.md,aether/library/community/awesome-copilot/agents/microsoft-study-mode.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/microsoft_learn_contributor.agent.md,16097,aether,aether/.staging/community/awesome-copilot/agents/microsoft_learn_contributor.agent.md,aether/library/community/awesome-copilot/agents/microsoft_learn_contributor.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/modernization.agent.md,26807,aether,aether/.staging/community/awesome-copilot/agents/modernization.agent.md,aether/library/community/awesome-copilot/agents/modernization.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/monday-bug-fixer.agent.md,13606,aether,aether/.staging/community/awesome-copilot/agents/monday-bug-fixer.agent.md,aether/library/community/awesome-copilot/agents/monday-bug-fixer.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/mongodb-performance-advisor.agent.md,4501,aether,aether/.staging/community/awesome-copilot/agents/mongodb-performance-advisor.agent.md,aether/library/community/awesome-copilot/agents/mongodb-performance-advisor.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/ms-sql-dba.agent.md,2270,aether,aether/.staging/community/awesome-copilot/agents/ms-sql-dba.agent.md,aether/library/community/awesome-copilot/agents/ms-sql-dba.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/neo4j-docker-client-generator.agent.md,8336,aether,aether/.staging/community/awesome-copilot/agents/neo4j-docker-client-generator.agent.md,aether/library/community/awesome-copilot/agents/neo4j-docker-client-generator.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/neon-migration-specialist.agent.md,2689,aether,aether/.staging/community/awesome-copilot/agents/neon-migration-specialist.agent.md,aether/library/community/awesome-copilot/agents/neon-migration-specialist.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/neon-optimization-analyzer.agent.md,3559,aether,aether/.staging/community/awesome-copilot/agents/neon-optimization-analyzer.agent.md,aether/library/community/awesome-copilot/agents/neon-optimization-analyzer.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/new-relic-incident-response.agent.md,16014,aether,aether/.staging/community/awesome-copilot/agents/new-relic-incident-response.agent.md,aether/library/community/awesome-copilot/agents/new-relic-incident-response.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/nuxt-expert.agent.md,4628,aether,aether/.staging/community/awesome-copilot/agents/nuxt-expert.agent.md,aether/library/community/awesome-copilot/agents/nuxt-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/octopus-deploy-release-notes-mcp.agent.md,1906,aether,aether/.staging/community/awesome-copilot/agents/octopus-deploy-release-notes-mcp.agent.md,aether/library/community/awesome-copilot/agents/octopus-deploy-release-notes-mcp.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/one-shot-feature-issue-planner.agent.md,9754,aether,aether/.staging/community/awesome-copilot/agents/one-shot-feature-issue-planner.agent.md,aether/library/community/awesome-copilot/agents/one-shot-feature-issue-planner.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/openapi-to-application.agent.md,2376,aether,aether/.staging/community/awesome-copilot/agents/openapi-to-application.agent.md,aether/library/community/awesome-copilot/agents/openapi-to-application.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/oracle-to-postgres-migration-expert.agent.md,4020,aether,aether/.staging/community/awesome-copilot/agents/oracle-to-postgres-migration-expert.agent.md,aether/library/community/awesome-copilot/agents/oracle-to-postgres-migration-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/pagerduty-incident-responder.agent.md,2197,aether,aether/.staging/community/awesome-copilot/agents/pagerduty-incident-responder.agent.md,aether/library/community/awesome-copilot/agents/pagerduty-incident-responder.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/php-mcp-expert.agent.md,11130,aether,aether/.staging/community/awesome-copilot/agents/php-mcp-expert.agent.md,aether/library/community/awesome-copilot/agents/php-mcp-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/pimcore-expert.agent.md,31954,aether,aether/.staging/community/awesome-copilot/agents/pimcore-expert.agent.md,aether/library/community/awesome-copilot/agents/pimcore-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/plan.agent.md,6734,aether,aether/.staging/community/awesome-copilot/agents/plan.agent.md,aether/library/community/awesome-copilot/agents/plan.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/planner.agent.md,877,aether,aether/.staging/community/awesome-copilot/agents/planner.agent.md,aether/library/community/awesome-copilot/agents/planner.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/platform-sre-kubernetes.agent.md,4141,aether,aether/.staging/community/awesome-copilot/agents/platform-sre-kubernetes.agent.md,aether/library/community/awesome-copilot/agents/platform-sre-kubernetes.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/playwright-tester.agent.md,1327,aether,aether/.staging/community/awesome-copilot/agents/playwright-tester.agent.md,aether/library/community/awesome-copilot/agents/playwright-tester.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/postgresql-dba.agent.md,1276,aether,aether/.staging/community/awesome-copilot/agents/postgresql-dba.agent.md,aether/library/community/awesome-copilot/agents/postgresql-dba.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
